Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
NGC6977,2871,0.025479,0.00045779,0.014322000000000003,0.00025362000000000003,0.05163899999999998,0.0004639699999999999,0.05748900000000002,0.0015956000000000004,10.21133599863131,0.01950779768343436,10.197466565164802,0.019226673387149614,6.9693127222799145,0.00975520492111833,5.406943356164531,0.030134472478423196,12.910335998631309,0.01950779768343436,13.536466565164803,0.019226673387149614,12.143312722279916,0.00975520492111833,12.02694335616453,0.030134472478423196
NGC6978,871,0.07640300000000001,0.00019175000000000003,0.05086000000000007,0.00011301000000000017,0.34679000000000015,0.00038761000000000015,0.57689,0.0014115,9.019015916419574,0.002724891918672975,8.821534849041573,0.0024124862072299686,4.901590866674796,0.0012135361755710907,2.903172714910092,0.002656514505392882,11.718015916419574,0.002724891918672975,12.160534849041573,0.0024124862072299686,10.075590866674796,0.0012135361755710907,9.523172714910093,0.002656514505392882
NGC7025,874,0.043951000000000066,0.0004067400000000006,0.024925999999999976,0.0002272099999999998,0.01874,0.00041219,0.015902999999999994,0.0013288999999999996,9.6193700435035,0.010047833813185629,9.595844261926791,0.009896899746573642,8.069833314582107,0.02388098218992814,6.802207594596753,0.09072721137540579,12.3183700435035,0.010047833813185629,12.934844261926791,0.009896899746573642,13.243833314582108,0.02388098218992814,13.422207594596753,0.09072721137540579
NGC7047,876,0.02919100000000002,0.00042165000000000025,0.018522999999999987,0.0002292399999999999,0.08125100000000002,0.00025182000000000004,0.17146000000000006,0.0008595300000000003,10.063669513324538,0.01568293894475233,9.918197421824068,0.013437033287197196,6.477185494009322,0.0033650058594010186,4.220498193485186,0.005442802053398781,12.762669513324537,0.01568293894475233,13.257197421824069,0.013437033287197196,11.651185494009322,0.0033650058594010186,10.840498193485185,0.005442802053398781
NGC7194,881,0.13836,0.0006069500000000001,0.07527399999999992,0.0003409299999999996,0.030735000000000002,0.00048393000000000004,0.025457999999999998,0.0016351999999999998,8.37426556228657,0.00476284756777932,8.395863251870825,0.0049175019832636635,7.5326742373193145,0.0170951788374362,6.291344536586326,0.06973822931968314,11.07326556228657,0.00476284756777932,11.734863251870825,0.0049175019832636635,12.706674237319316,0.0170951788374362,12.911344536586327,0.06973822931968314
NGC7236,882,0.05960699999999997,0.0002751299999999999,0.030428,0.00018374000000000003,0.006176400000000008,0.00039171000000000046,0.0059079,0.0012693000000000001,9.288548784426848,0.005011468485498417,9.379292219683345,0.006556236698509884,9.274918745217018,0.06885786684246598,7.877322402907787,0.2332681603783906,11.987548784426847,0.005011468485498417,12.718292219683345,0.006556236698509884,14.448918745217018,0.06885786684246598,14.497322402907788,0.2332681603783906
NGC7311,886,0.08345299999999996,0.0009816199999999997,0.048821000000000024,0.0005451400000000003,0.11645000000000001,0.00034245,0.11215,0.0011396,8.923187061947022,0.012771025287463305,8.865959061587503,0.012123435297553239,6.086408548784757,0.003192875597418819,4.681407047164509,0.011032590093110695,11.622187061947022,0.012771025287463305,12.204959061587504,0.012123435297553239,11.260408548784756,0.003192875597418819,11.30140704716451,0.011032590093110695
NGC7321,887,0.0063617,0.00020726999999999999,0.0036247999999999988,0.00011665999999999994,0.005496500000000002,0.00020001000000000006,0.008903699999999999,0.0007214699999999999,11.717858982793137,0.03537427781256858,11.689265615712976,0.03494316531866127,9.401541700197745,0.039508432332151996,7.431978945670139,0.08797759354502596,14.416858982793137,0.03537427781256858,15.028265615712977,0.03494316531866127,14.575541700197746,0.039508432332151996,14.05197894567014,0.08797759354502596
NGC7364,889,0.009404799999999991,7.124299999999994e-05,0.0053435000000000045,4.4307000000000035e-05,0.026547999999999992,0.00023153999999999991,0.03737299999999999,0.0007716399999999995,11.293418034661084,0.008224641080680443,11.26791120432464,0.009002660058803862,7.691677758536493,0.009469314481305457,5.874510339781561,0.02241718580364335,13.992418034661084,0.008224641080680443,14.606911204324641,0.009002660058803862,12.865677758536492,0.009469314481305457,12.494510339781561,0.02241718580364335
NGC7436B,893,0.034841000000000004,0.00031296,0.01960100000000002,0.0001748900000000002,0.019745000000000002,0.0002716800000000001,0.012618000000000006,0.0009652800000000004,9.871565416754427,0.009752647818406594,9.856780166958366,0.009687485579824972,8.013114435780098,0.014939114312924218,7.053428934287062,0.08305907780384587,12.570565416754427,0.009752647818406594,13.195780166958366,0.009687485579824972,13.1871144357801,0.014939114312924218,13.673428934287063,0.08305907780384587
NGC7466,896,0.03399499999999999,0.0016650999999999994,0.018969000000000007,0.0008945000000000003,0.024789000000000005,0.00042905000000000016,0.020793,0.0014118,9.898254331867056,0.05318015456810594,9.892364647308597,0.05119885260984484,7.766109762271238,0.018792009304589758,6.511112358045085,0.07371915422870808,12.597254331867056,0.05318015456810594,13.231364647308597,0.05119885260984484,12.940109762271238,0.018792009304589758,13.131112358045085,0.07371915422870808
NGC7489,898,0.07773200000000009,0.0003682900000000004,0.040051000000000024,0.00020786000000000011,0.01651599999999998,0.00032334999999999965,0.017269000000000003,0.0010616000000000002,9.000292340646332,0.005144159250377855,9.080942328410377,0.005634843762228778,8.206995095454845,0.021256527113619594,6.712737268201993,0.06674489286995369,11.699292340646332,0.005144159250377855,12.419942328410377,0.005634843762228778,13.380995095454846,0.021256527113619594,13.332737268201992,0.06674489286995369
NGC7536,899,0.014217,0.001338,0.009750499999999992,0.0007283999999999995,0.064556,0.0002548800000000001,0.1289099999999999,0.0008013599999999993,10.844772037094721,0.10218154617474694,10.614908522042338,0.08110868689255132,6.726915748661668,0.004286703697080862,4.530188720953062,0.006749403188619769,13.54377203709472,0.10218154617474694,13.953908522042338,0.08110868689255132,11.900915748661667,0.004286703697080862,11.15018872095306,0.006749403188619769
NGC7549,901,0.02947999999999999,0.0028005999999999986,0.016423000000000004,0.0015779000000000004,0.00861849999999999,0.0003539799999999996,0.014432,0.0006080200000000001,10.052973247674846,0.10314493945202229,10.048844506432673,0.10431609069523551,8.91317806605442,0.04459347934794717,6.907588941467308,0.045742054269473253,12.751973247674846,0.10314493945202229,13.387844506432673,0.10431609069523551,14.08717806605442,0.04459347934794717,13.527588941467307,0.045742054269473253
NGC7550,900,0.044659999999999984,0.00036918999999999976,0.025872999999999976,0.00020639999999999979,0.04782699999999999,0.00023422999999999993,0.042499999999999996,0.0009387999999999998,9.601995148803832,0.008975435500104203,9.555358767360895,0.008661382625210757,7.0525744306165965,0.005317331031436149,5.734932916836196,0.02398327409475134,12.300995148803832,0.008975435500104203,12.894358767360895,0.008661382625210757,12.226574430616598,0.005317331031436149,12.354932916836196,0.02398327409475134
NGC7559B,2902,0.009152099999999998,0.00017234999999999993,0.005230500000000002,0.00011266000000000004,0.0085571,0.00049433,0.02045299999999999,0.001087199999999999,11.322990053708457,0.020446305753877646,11.291117722561655,0.02338572618832824,8.920940762781417,0.06272124646177865,6.529012696080465,0.0577134113241597,14.021990053708457,0.020446305753877646,14.630117722561655,0.02338572618832824,14.094940762781416,0.06272124646177865,13.149012696080465,0.0577134113241597
NGC7562,903,0.054982000000000066,0.0002641000000000003,0.030985000000000002,0.00015924999999999997,0.07200300000000003,0.0007464600000000003,0.075341,0.002975700000000001,9.3762406119135,0.005215214646186424,9.359596987426555,0.005580232067378799,6.608380801817255,0.011255901106950452,5.113326791237319,0.04288269633398503,12.0752406119135,0.005215214646186424,12.698596987426555,0.005580232067378799,11.782380801817254,0.011255901106950452,11.73332679123732,0.04288269633398503
NGC7563,902,0.019766999999999976,0.0002377399999999997,0.011849999999999989,0.00013268999999999987,0.049728000000000015,0.00029125000000000017,0.068762,0.0010598,10.486940039974384,0.01305827517171031,10.403179862775493,0.012157496794038498,7.010254798999501,0.006359006387463909,5.212533991924007,0.01673399886278272,13.185940039974383,0.01305827517171031,13.742179862775494,0.012157496794038498,12.1842547989995,0.006359006387463909,11.832533991924006,0.01673399886278272
NGC7591,904,0.03977099999999998,0.00048068999999999965,0.02294700000000001,0.0002731800000000001,0.068531,0.00041815000000000005,0.09065899999999999,0.0012588999999999999,9.727875668138335,0.013122690811525613,9.685660949535912,0.012925498601813998,6.662039608308676,0.00662474783703159,4.912377931133603,0.015076642232652128,12.426875668138335,0.013122690811525613,13.024660949535912,0.012925498601813998,11.836039608308678,0.00662474783703159,11.532377931133603,0.015076642232652128
NGC7608,907,0.05031900000000001,0.0012345999999999998,0.028674999999999985,0.0006647499999999997,0.09976700000000002,0.00033962000000000017,0.14263,0.0011376,9.472461941397386,0.02663904128449266,9.443717172207537,0.02516976955930136,6.254289998081195,0.0036959889528597233,4.420378036444539,0.008659703474253998,12.171461941397386,0.02663904128449266,12.782717172207537,0.02516976955930136,11.428289998081194,0.0036959889528597233,11.04037803644454,0.008659703474253998
NGC7611,908,0.02334899999999998,0.0011485999999999988,0.013884999999999996,0.0007795199999999997,0.05034499999999999,0.00029388999999999994,0.07206299999999999,0.0008360199999999999,10.306121232721297,0.05341027901773897,10.231111028425108,0.06095448947303256,6.996866417979496,0.006338008009064786,5.161624397095737,0.012595883905775382,13.005121232721297,0.05341027901773897,13.570111028425108,0.06095448947303256,12.170866417979497,0.006338008009064786,11.781624397095737,0.012595883905775382
NGC7619,911,0.1158900000000001,0.001223600000000001,0.060349,0.00067994,0.013918000000000005,0.0005682200000000002,0.022072000000000005,0.0019247000000000003,8.566677038481172,0.011463515576340039,8.635800543364342,0.012232770635192671,8.392815200564014,0.04432655742690504,6.446301023284152,0.09467725957312303,11.265677038481172,0.011463515576340039,11.974800543364342,0.012232770635192671,13.566815200564015,0.04432655742690504,13.066301023284153,0.09467725957312303
NGC7623,912,0.034715999999999976,0.0008235099999999993,0.029061999999999966,0.00044767999999999935,0.06240499999999999,0.0002531899999999999,0.15727999999999998,0.0009088599999999997,9.875467746403361,0.02575511642989881,9.429161992548966,0.016725014938618103,6.76370881214743,0.00440505648077415,4.314221490741824,0.006274047603360081,12.57446774640336,0.02575511642989881,12.768161992548967,0.016725014938618103,11.93770881214743,0.00440505648077415,10.934221490741823,0.006274047603360081
NGC7625,913,0.018307999999999994,0.002040099999999999,0.01158899999999999,0.001121099999999999,0.05422900000000001,0.0004903600000000001,0.08391599999999998,0.0015412999999999996,10.570189686254226,0.12098593135935437,10.427360831479593,0.10503225982865984,6.916178291009053,0.009817654859303996,4.996293306242316,0.019941908722933707,13.269189686254226,0.12098593135935437,13.766360831479593,0.10503225982865984,12.090178291009053,0.009817654859303996,11.616293306242316,0.019941908722933707
NGC7631,914,0.03163299999999997,0.0003974799999999997,0.01736399999999999,0.00023197999999999996,0.006874899999999997,0.00029771999999999985,,,9.976440992278734,0.013642665149282755,9.988351295724144,0.014505245610446381,9.158591317347225,0.047018194138182416,,-1.1612475411889542,12.675440992278734,0.013642665149282755,13.327351295724144,0.014505245610446381,14.332591317347227,0.047018194138182416,,-1.1612475411889542
NGC7653,915,0.030646999999999983,9.715999999999992e-05,0.016795000000000008,6.588100000000004e-05,0.002744300000000001,0.00017360000000000005,0.0027108999999999996,0.0006316799999999999,10.010822024787904,0.0034421029678043473,10.02452571819659,0.004258969151870815,10.155678316925272,0.06868192440549913,8.723121498037685,0.2529926761671826,12.709822024787904,0.0034421029678043473,13.363525718196591,0.004258969151870815,15.329678316925271,0.06868192440549913,15.343121498037686,0.2529926761671826
NGC7671,916,0.006242000000000003,0.0001440400000000001,0.0033291999999999974,7.885599999999994e-05,0.008740100000000011,0.0005435700000000006,0.006753600000000003,0.0018431000000000003,11.738482534819095,0.025054380476347483,11.781626023738523,0.02571693324594709,8.897966276835525,0.06752481422642491,7.732066904936143,0.2963042523971967,14.437482534819095,0.025054380476347483,15.120626023738524,0.02571693324594709,14.071966276835525,0.06752481422642491,14.352066904936143,0.2963042523971967
NGC7683,917,0.008325099999999995,0.0002019599999999999,0.0050208999999999965,0.00017436999999999986,0.019457,0.00063505,0.03519600000000001,0.001971800000000001,11.425818298398482,0.02633905705792745,11.33552180932397,0.03770635185398535,8.029067583715955,0.03543695209084906,5.939671969391532,0.06082664645249687,14.124818298398482,0.02633905705792745,14.67452180932397,0.03770635185398535,13.203067583715956,0.03543695209084906,12.559671969391532,0.06082664645249687
NGC7684,919,0.05199900000000001,0.0038358000000000008,0.031386,0.0019789999999999994,0.11164000000000003,0.0005077700000000002,0.1844700000000001,0.0011357000000000008,9.436804466298549,0.08009128895192663,9.3456358126131,0.06845956634220154,6.132207711420021,0.004938232467664237,4.141090872551198,0.006684396420793667,12.135804466298548,0.08009128895192663,12.6846358126131,0.06845956634220154,11.306207711420022,0.004938232467664237,10.761090872551197,0.006684396420793667
NGC7691,920,0.023943999999999997,0.00033938999999999996,0.013398000000000004,0.0001904700000000001,0.006948499999999993,0.00024949999999999967,,,10.278800186062043,0.01538957611647434,10.269875805003094,0.01543515262877153,9.147029626332422,0.038985562795877275,,-0.2753727515567109,12.977800186062042,0.01538957611647434,13.608875805003095,0.01543515262877153,14.321029626332422,0.038985562795877275,,-0.2753727515567109
NGC7711,923,0.024130000000000006,0.0018588,0.013136000000000004,0.0009931600000000003,0.008264399999999991,0.0002578899999999997,0.010554000000000001,0.00077032,10.270398640870415,0.08363723404079614,10.291317889202386,0.08208813711309255,8.958728958379144,0.03388031918167973,7.247362517359212,0.07924619227300381,12.969398640870414,0.08363723404079614,13.630317889202386,0.08208813711309255,14.132728958379143,0.03388031918167973,13.867362517359211,0.07924619227300381
